E23_0, 79.12, 0.004741833508956797
-E41_0, 55.09, 0.004214963119072708
E34_0, 52.87, 0.015806111696522657
E54_0, 72.48, 0.005268703898840885
-E58_0, 74.11, 0.0136986301369863
-E35_0, 54.26, 0.011064278187565859
-E13_0, 77.34, 0.013171759747102213
E24_0, 74.14, 0.005268703898840885
E44_0, 54.15, 0.004214963119072708
E43_0, 52.67, 0.0026343519494204425
-E60_0, 72.76, 0.004214963119072708
-E54_0, 72.48, 0.015806111696522657
E35_0, 54.26, 0.008956796628029505
E11_0, 54.12, 0.005268703898840885
-E12_0, 55.73, 0.00684931506849315
-E51_0, 74.06, 0.0036880927291886197
E55_0, 73.14, 0.004214963119072708
-E56_0, 73.29, 0.00684931506849315
E38_0, 53.66, 0.003161222339304531
-E29_0, 53.51, 0.015279241306638568
-E59_0, 73.32, 0.013171759747102213
E63_0, 74.54, 0.007376185458377239
E39_0, 52.93, 0.003161222339304531
E49_0, 73.44, 0.008429926238145416
-E50_0, 72.31, 0.004741833508956797
E40_0, 54.67, 0.0026343519494204425
-E30_0, 54.36, 0.003161222339304531
E64_0, 73.14, 0.003161222339304531
-E55_0, 73.14, 0.007376185458377239
-E48_0, 73.62, 0.004214963119072708
E41_0, 55.09, 0.002107481559536354
E32_0, 52.95, 0.005795574288724974
E37_0, 52.16, 0.0036880927291886197
E42_0, 50.63, 0.0026343519494204425
-E8_0, 57.51, 0.003161222339304531
E16_0, 73.94, 0.003161222339304531
-E14_0, 73.89, 0.0036880927291886197
E17_0, 78.55, 0.003161222339304531
-E32_0, 52.95, 0.003161222339304531
E31_0, 53.34, 0.003161222339304531
E30_0, 54.36, 0.003161222339304531
E12_0, 55.73, 0.002107481559536354
E50_0, 72.31, 0.003161222339304531
-E28_0, 53.04, 0.0026343519494204425
E51_0, 74.06, 0.003161222339304531
E27_0, 77.12, 0.003161222339304531
-E10_0, 54.09, 0.0026343519494204425
E52_0, 73.96, 0.0036880927291886197
-E21_0, 54.06, 0.0026343519494204425
-E20_0, 53.96, 0.002107481559536354
-E19_0, 53.94, 0.0015806111696522655
