E23_0, 79.12, 9
-E41_0, 55.09, 8
E34_0, 52.87, 8
E54_0, 72.48, 26
-E58_0, 74.11, 15
-E35_0, 54.26, 141
-E13_0, 77.34, 18
E24_0, 74.14, 10
E44_0, 54.15, 10
E43_0, 52.67, 5
-E60_0, 72.76, 74
-E54_0, 72.48, 21
E11_0, 54.12, 5
-E12_0, 55.73, 7
E45_0, 53.81, 11
E55_0, 73.14, 39
E38_0, 53.66, 6
-E34_0, 52.87, 5
E63_0, 74.54, 14
-E61_0, 73.63, 30
E50_0, 72.31, 7
E30_0, 54.36, 6
E39_0, 52.93, 13
E40_0, 54.67, 37
E32_0, 52.95, 6
E59_0, 73.32, 21
-E31_0, 53.34, 5
-E55_0, 73.14, 8
-E59_0, 73.32, 51
-E30_0, 54.36, 14
