E23_0, 79.12, 0.004707112970711297
-E41_0, 55.09, 0.00993723849372385
E34_0, 52.87, 0.01307531380753138
E54_0, 72.48, 0.005230125523012552
-E58_0, 74.11, 0.016213389121338913
-E35_0, 54.26, 0.02405857740585774
-E13_0, 77.34, 0.020397489539748955
E24_0, 74.14, 0.018305439330543932
E44_0, 54.15, 0.0041841004184100415
-E60_0, 72.76, 0.01202928870292887
-E54_0, 72.48, 0.015167364016736401
E35_0, 54.26, 0.008368200836820083
E11_0, 54.12, 0.007845188284518828
-E12_0, 55.73, 0.010460251046025104
E55_0, 73.14, 0.008368200836820083
-E56_0, 73.29, 0.006799163179916318
E38_0, 53.66, 0.0031380753138075313
-E29_0, 53.51, 0.010983263598326359
E36_0, 55.24, 0.005230125523012552
-E59_0, 73.32, 0.008368200836820083
E63_0, 74.54, 0.015167364016736401
E30_0, 54.36, 0.0031380753138075313
E49_0, 73.44, 0.007845188284518828
E51_0, 74.06, 0.007322175732217573
E40_0, 54.67, 0.006276150627615063
E65_0, 72.95, 0.0041841004184100415
-E30_0, 54.36, 0.0031380753138075313
E32_0, 52.95, 0.006276150627615063
E59_0, 73.32, 0.0041841004184100415
-E31_0, 53.34, 0.002615062761506276
-E43_0, 52.67, 0.0031380753138075313
E25_0, 72.41, 0.006276150627615063
-E55_0, 73.14, 0.006276150627615063
E33_0, 51.84, 0.0020920502092050207
E37_0, 52.16, 0.005753138075313808
E50_0, 72.31, 0.0036610878661087866
-E14_0, 73.89, 0.006799163179916318
-E28_0, 53.04, 0.005230125523012552
E26_0, 73.08, 0.0031380753138075313
-E53_0, 74.77, 0.0041841004184100415
E41_0, 55.09, 0.0020920502092050207
E52_0, 73.96, 0.0036610878661087866
E64_0, 73.14, 0.0031380753138075313
-E10_0, 54.09, 0.002615062761506276
E27_0, 77.12, 0.006799163179916318
E42_0, 50.63, 0.0031380753138075313
-E9_0, 53.99, 0.0031380753138075313
-E21_0, 54.06, 0.002615062761506276
E8_0, 57.51, 0.0031380753138075313
E16_0, 73.94, 0.0036610878661087866
-E20_0, 53.96, 0.0020920502092050207
-E8_0, 57.51, 0.002615062761506276
E9_0, 53.99, 0.0020920502092050207
-E19_0, 53.94, 0.0020920502092050207
E17_0, 78.55, 0.0031380753138075313
E10_0, 54.09, 0.0020920502092050207
-E32_0, 52.95, 0.002615062761506276
E12_0, 55.73, 0.002615062761506276
