233337493#1_0, 34.75, 13
-275185154#7_0, 72.59, 10
25511617#0_0, 246.66, 34
36874801#3_0, 130.96, 34
-8094072#0_0, 111.07, 12
-25357912#4_0, 148.72, 17
-132540415#3_0, 75.63, 11
23584652#1_0, 126.73, 20
-25369399#4_0, 57.88, 9
29089466#13_0, 82.34, 10
28874899#0_0, 112.48, 12
275185154#7_0, 72.59, 7
-33920975#1_0, 95.52, 21
59216803#0_0, 432.04, 36
-233337493#1_0, 34.75, 15
-171606001#0_0, 187.08, 18
32021845#0_0, 49.69, 6
28938224#0_0, 250.47, 37
155347526#0_0, 76.45, 13
8094069#1_0, 150.52, 11
-45378376#2_0, 49.82, 8
-132540415#2_0, 62.5, 8
25369399#4_0, 57.88, 8
24383620#6_0, 94.91, 15
30758172#0_0, 312.92, 7
32986348#1_0, 143.32, 12
-29089466#14_0, 82.34, 7
32021845#4_0, 77.65, 6
24794293#1_0, 117.96, 13
-25510066#7_0, 127.34, 13
23500005#0_0, 74.13, 18
28874899#1_0, 102.44, 8
-156850007#0_0, 163.04, 24
-25346281#1_0, 41.06, 4
150960173#17_1, 129.28, 10
-178424459#8_0, 130.03, 14
23198908_0, 101.13, 13
33432247#0_0, 45.4, 7
30758172#0_1, 312.92, 17
-40348893#1_0, 166.12, 26
-207881868#2_1, 183.14, 3
25369399#5_0, 87.24, 26
24383620#7_0, 40.69, 17
145351339#0_0, 31.15, 6
-27078673#0_0, 134.73, 21
-25346281#0_0, 61.53, 6
-29089466#12_0, 91.14, 8
23569637_0, 29.68, 8
43521459#0_0, 133.15, 12
23584652#3_0, 120.25, 18
-233337493#0_0, 66.98, 28
150960173#17_0, 129.28, 11
-244256740#1_0, 97.82, 13
-207881868#2_0, 183.14, 11
156639899_1, 635.46, 58
-155347526#1_0, 76.45, 12
-23945153#3_0, 55.62, 9
-147053208#0_0, 94.54, 9
23500005#1_0, 55.1, 14
8717077#2_0, 88.59, 12
4370961#5_0, 92.29, 9
25407927#0_0, 260.13, 19
161757340_0, 137.65, 13
157393119#3_0, 308.25, 26
33432713#0_0, 131.6, 2
-23569636_0, 120.16, 21
318226720_0, 1448.49, 77
-25346283#4_0, 80.42, 8
23603523#0_0, 221.63, 18
-25524485_0, 115.19, 13
221192606#0_0, 135.97, 15
33432713#0_1, 131.6, 14
-25510066#6_0, 43.23, 3
-31098344#6_0, 108.68, 16
-29089466#10_0, 157.49, 15
-251675749#3_0, 38.19, 15
25511618#8_0, 419.71, 64
346664885#0_0, 30.48, 24
156639899_0, 635.46, 43
-25510066#5_0, 35.6, 3
-178424459#5_0, 56.64, 5
-23199106#1_0, 94.7, 9
23500005#2_0, 72.26, 18
23721219#0_0, 348.84, 26
23945153#2_0, 55.62, 8
43520296_0, 685.56, 50
342387524#3_0, 135.46, 23
147053213#1_0, 60.73, 6
-26991682#3_0, 251.92, 25
43521459#1_0, 140.98, 26
60308928#0_0, 26.02, 1
171606004#0_0, 255.07, 18
-25510066#4_0, 28.88, 2
166548734#0_0, 91.64, 13
-25346283#1_0, 87.89, 9
-132545224#3_0, 68.29, 5
221192606#3_0, 335.48, 35
-288171403#1_0, 89.74, 15
22751031_0, 18.26, 3
194752867#1_0, 491.83, 20
-30758172#1_1, 312.92, 5
-25510066#3_0, 82.29, 6
-178424459#3_0, 136.69, 12
-155428550#0_0, 137.15, 15
-53555647_0, 31.67, 6
23569634#0_0, 40.2, 7
9831837#1_0, 57.27, 8
22751128#2_0, 23.5, 3
118430520_0, 117.99, 6
-168102556_0, 62.98, 9
-254655130#13_0, 222.56, 16
-19724825#9_0, 108.3, 13
-132545224#1_0, 421.93, 29
156260097#0_0, 38.16, 3
-5107675#1_0, 23.48, 3
-23199106#0_0, 191.03, 19
23945153#4_0, 113.83, 17
23500005#3_0, 71.45, 16
25407929#1_1, 72.55, 7
27815475_0, 239.64, 22
-30758172#1_0, 312.92, 88
23569634#2_0, 16.37, 2
244256579_0, 34.83, 2
-149420108#0_0, 113.7, 12
-33115270_0, 197.28, 25
33432713#4_1, 47.74, 7
-25510066#2_0, 28.82, 2
23569634#3_0, 18.11, 4
53555647_0, 31.67, 3
9621343#0_0, 86.44, 4
156260097#1_0, 82.65, 16
-288171403#0_0, 274.71, 45
5108405#0_0, 123.66, 17
