E23_0, 79.12, 58
-E41_0, 55.09, 97
E34_0, 52.87, 127
E54_0, 72.48, 227
-E58_0, 74.11, 200
-E35_0, 54.26, 238
-E13_0, 77.34, 262
E24_0, 74.14, 95
E44_0, 54.15, 66
E43_0, 52.67, 5
-E60_0, 72.76, 197
-E54_0, 72.48, 209
E11_0, 54.12, 115
-E12_0, 55.73, 236
-E51_0, 74.06, 7
E55_0, 73.14, 306
-E56_0, 73.29, 71
E38_0, 53.66, 6
-E29_0, 53.51, 86
E63_0, 74.54, 292
-E28_0, 53.04, 80
E39_0, 52.93, 6
-E50_0, 72.31, 8
E40_0, 54.67, 63
-E55_0, 73.14, 77
E56_0, 73.29, 230
E64_0, 73.14, 180
E27_0, 77.12, 167
-E48_0, 73.62, 9
E41_0, 55.09, 45
E32_0, 52.95, 96
E35_0, 54.26, 86
E45_0, 53.81, 83
E37_0, 52.16, 186
E42_0, 50.63, 56
E8_0, 57.51, 139
-E59_0, 73.32, 81
E62_0, 73.27, 7
-E8_0, 57.51, 69
E16_0, 73.94, 125
-E14_0, 73.89, 209
E48_0, 73.62, 119
E46_0, 54.18, 78
-E19_0, 53.94, 51
-E27_0, 77.12, 103
E30_0, 54.36, 67
E17_0, 78.55, 77
-E32_0, 52.95, 79
-E66_0, 74.09, 188
E49_0, 73.44, 108
E31_0, 53.34, 9
-E67_0, 74.02, 80
E18_0, 57.04, 62
-E10_0, 54.09, 88
E28_0, 53.04, 63
-E31_0, 53.34, 125
E19_0, 53.94, 50
E53_0, 74.77, 112
E29_0, 53.51, 74
-E62_0, 73.27, 84
-E65_0, 72.95, 68
E12_0, 55.73, 44
E13_0, 77.34, 64
-E61_0, 73.63, 74
-E64_0, 73.14, 63
-E34_0, 52.87, 54
E59_0, 73.32, 96
E14_0, 73.89, 49
-E11_0, 54.12, 27
E50_0, 72.31, 73
-E30_0, 54.36, 51
E15_0, 73.26, 45
E51_0, 74.06, 68
-E47_0, 53.03, 36
-E53_0, 74.77, 85
-E46_0, 54.18, 31
-E45_0, 53.81, 32
E57_0, 74.11, 120
-E9_0, 53.99, 61
-E44_0, 54.15, 35
-E20_0, 53.96, 50
-E43_0, 52.67, 41
E21_0, 54.06, 30
E22_0, 57.31, 35
E25_0, 72.41, 85
E26_0, 73.08, 44
E33_0, 51.84, 32
E9_0, 53.99, 33
E10_0, 54.09, 33
E36_0, 55.24, 28
